Freq,re(FFT),im(FFT),input,re(signal)
862.34,-0.00000,-0.00081,+0.62250,-0.00111
862.51,+0.00000,+0.00086,+0.62320,-0.00083
862.68,-0.00000,-0.00081,+0.62390,-0.00054
862.84,+0.00000,+0.00085,+0.62460,-0.00025
863.01,-0.00000,-0.00081,+0.62530,+0.00004
863.18,+0.00000,+0.00084,+0.62600,+0.00034
863.34,-0.00000,-0.00081,+0.62670,+0.00063
863.51,+0.00000,+0.00084,+0.62740,+0.00092
863.68,-0.00000,-0.00081,+0.62810,+0.00120
863.84,+0.00000,+0.00083,+0.62880,+0.00147
864.01,-0.00000,-0.00081,+0.62950,+0.00173
864.17,+0.00000,+0.00083,+0.63020,+0.00197
864.34,-0.00000,-0.00081,+0.63090,+0.00221
864.51,+0.00000,+0.00083,+0.63160,+0.00242
864.67,-0.00000,-0.00081,+0.63230,+0.00262
864.84,+0.00000,+0.00082,+0.63300,+0.00279
865.01,-0.00000,-0.00081,+0.63370,+0.00295
865.17,+0.00000,+0.00082,+0.63440,+0.00308
865.34,-0.00000,-0.00081,+0.63510,+0.00319
865.51,+0.00000,+0.00081,+0.63580,+0.00327
865.67,-0.00000,-0.00081,+0.63650,+0.00333
865.84,+0.00000,+0.00081,+0.63720,+0.00336
866.01,-0.00000,-0.00080,+0.63790,+0.00337
866.17,+0.00000,+0.00081,+0.63860,+0.00335
866.34,-0.00000,-0.00081,+0.63930,+0.00330
866.51,+0.00000,+0.00079,+0.64000,+0.00323
866.67,-0.00000,-0.00081,+0.64070,+0.00314
866.84,+0.00000,+0.00080,+0.64140,+0.00302
867.01,-0.00000,-0.00080,+0.64210,+0.00287
867.17,+0.00000,+0.00080,+0.64280,+0.00271
867.34,-0.00000,-0.00080,+0.64350,+0.00252
867.51,+0.00000,+0.00079,+0.64420,+0.00231
867.67,-0.00000,-0.00080,+0.64490,+0.00209
867.84,+0.00000,+0.00079,+0.64560,+0.00185
868.01,-0.00000,-0.00080,+0.64630,+0.00159
868.17,+0.00000,+0.00079,+0.64700,+0.00132
868.34,-0.00000,-0.00079,+0.64770,+0.00105
868.51,+0.00000,+0.00079,+0.64840,+0.00076
868.67,-0.00000,-0.00079,+0.64910,+0.00047
868.84,+0.00000,+0.00079,+0.64980,+0.00017
869.01,-0.00000,-0.00079,+0.65050,-0.00013
869.17,+0.00000,+0.00078,+0.65120,-0.00042
869.34,-0.00000,-0.00079,+0.65190,-0.00072
869.51,+0.00000,+0.00078,+0.65260,-0.00101
869.67,-0.00000,-0.00079,+0.65330,-0.00129
869.84,+0.00000,+0.00077,+0.65400,-0.00156
870.01,-0.00000,-0.00079,+0.65470,-0.00182
870.17,+0.00000,+0.00078,+0.65540,-0.00206
870.34,-0.00000,-0.00077,+0.65610,-0.00229
870.51,+0.00000,+0.00078,+0.65680,-0.00250
870.67,-0.00000,-0.00078,+0.65750,-0.00270
870.84,+0.00000,+0.00078,+0.65820,-0.00287
871.01,-0.00000,-0.00077,+0.65890,-0.00302
871.17,+0.00000,+0.00077,+0.65960,-0.00315
871.34,-0.00000,-0.00077,+0.66030,-0.00325
871.51,+0.00000,+0.00077,+0.66100,-0.00332
871.67,-0.00000,-0.00077,+0.66170,-0.00338
871.84,+0.00000,+0.00077,+0.66240,-0.00340
872.01,-0.00000,-0.00076,+0.66310,-0.00340
872.17,+0.00000,+0.00077,+0.66380,-0.00337
872.34,-0.00000,-0.00076,+0.66450,-0.00332
872.51,+0.00000,+0.00077,+0.66520,-0.00324
872.67,-0.00000,-0.00076,+0.66590,-0.00314
872.84,+0.00000,+0.00077,+0.66660,-0.00301
873.01,-0.00000,-0.00076,+0.66730,-0.00286
873.17,+0.00000,+0.00076,+0.66800,-0.00268
873.34,-0.00000,-0.00076,+0.66870,-0.00249
873.51,+0.00000,+0.00076,+0.66940,-0.00227
873.67,-0.00000,-0.00076,+0.67010,-0.00204
873.84,+0.00000,+0.00076,+0.67080,-0.00179
874.01,-0.00000,-0.00075,+0.67150,-0.00153
874.17,+0.00000,+0.00075,+0.67220,-0.00126
874.34,-0.00000,-0.00075,+0.67290,-0.00097
874.51,+0.00000,+0.00075,+0.67360,-0.00068
874.67,-0.00000,-0.00075,+0.67430,-0.00039
874.84,+0.00000,+0.00075,+0.67500,-0.00009
875.01,-0.00000,-0.00075,+0.67570,+0.00022
875.17,+0.00000,+0.00074,+0.67640,+0.00051
875.34,-0.00000,-0.00075,+0.67710,+0.00081
875.51,+0.00000,+0.00074,+0.67780,+0.00110
875.67,-0.00000,-0.00076,+0.67850,+0.00138
875.84,+0.00000,+0.00073,+0.67920,+0.00165
876.01,-0.00000,-0.00076,+0.67990,+0.00191
876.17,+0.00000,+0.00073,+0.68060,+0.00215
876.34,-0.00000,-0.00075,+0.68130,+0.00238
876.51,+0.00000,+0.00073,+0.68200,+0.00259
876.67,-0.00000,-0.00075,+0.68270,+0.00278
876.84,+0.00000,+0.00072,+0.68340,+0.00295
877.01,-0.00000,-0.00075,+0.68410,+0.00309
877.17,+0.00000,+0.00072,+0.68480,+0.00321
877.34,-0.00000,-0.00075,+0.68550,+0.00331
877.51,+0.00000,+0.00072,+0.68620,+0.00338
877.67,-0.00000,-0.00075,+0.68690,+0.00342
877.84,+0.00000,+0.00071,+0.68760,+0.00344
878.01,-0.00000,-0.00075,+0.68830,+0.00343
878.17,+0.00000,+0.00071,+0.68900,+0.00340
878.34,-0.00000,-0.00074,+0.68970,+0.00334
878.51,+0.00000,+0.00071,+0.69040,+0.00325
878.67,-0.00000,-0.00074,+0.69110,+0.00314
878.84,+0.00000,+0.00071,+0.69180,+0.00300
879.01,-0.00000,-0.00074,+0.69250,+0.00284
879.17,+0.00000,+0.00071,+0.69320,+0.00266
879.34,-0.00000,-0.00074,+0.69390,+0.00246
879.51,+0.00000,+0.00072,+0.69460,+0.00223
879.67,-0.00000,-0.00073,+0.69530,+0.00199
879.84,+0.00000,+0.00071,+0.69600,+0.00174
880.01,-0.00000,-0.00073,+0.69670,+0.00147
880.17,+0.00000,+0.00071,+0.69740,+0.00119
880.34,-0.00000,-0.00073,+0.69810,+0.00090
880.51,+0.00000,+0.00071,+0.69880,+0.00061
880.67,-0.00000,-0.00072,+0.69950,+0.00030
880.84,+0.00000,+0.00071,+0.70020,-0.00000
881.01,-0.00000,-0.00072,+0.70090,-0.00030
881.17,+0.00000,+0.00071,+0.70160,-0.00061
881.34,-0.00000,-0.00071,+0.70230,-0.00090
881.51,+0.00000,+0.00071,+0.70300,-0.00119
881.67,-0.00000,-0.00071,+0.70370,-0.00148
881.84,+0.00000,+0.00071,+0.70440,-0.00175
882.01,-0.00000,-0.00071,+0.70510,-0.00200
882.17,+0.00000,+0.00071,+0.70580,-0.00224
882.34,-0.00000,-0.00070,+0.70650,-0.00247
882.50,+0.00000,+0.00071,+0.70720,-0.00267
882.67,-0.00000,-0.00070,+0.70790,-0.00286
882.84,+0.00000,+0.00070,+0.70860,-0.00302
883.00,-0.00000,-0.00070,+0.70930,-0.00316
883.17,+0.00000,+0.00070,+0.71000,-0.00328
883.34,-0.00000,-0.00069,+0.71070,-0.00337
883.50,+0.00000,+0.00070,+0.71140,-0.00343
883.67,-0.00000,-0.00069,+0.71210,-0.00347
883.84,+0.00000,+0.00070,+0.71280,-0.00348
884.00,-0.00000,-0.00069,+0.71350,-0.00346
884.17,+0.00000,+0.00070,+0.71420,-0.00342
884.34,-0.00000,-0.00069,+0.71490,-0.00335
884.50,+0.00000,+0.00070,+0.71560,-0.00325
884.67,-0.00000,-0.00070,+0.71630,-0.00313
884.84,+0.00000,+0.00069,+0.71700,-0.00299
885.00,-0.00000,-0.00070,+0.71770,-0.00282
885.17,+0.00000,+0.00068,+0.71840,-0.00263
885.34,-0.00000,-0.00069,+0.71910,-0.00242
885.50,+0.00000,+0.00068,+0.71980,-0.00219
885.67,-0.00000,-0.00069,+0.72050,-0.00194
885.84,+0.00000,+0.00068,+0.72120,-0.00168
886.00,-0.00000,-0.00069,+0.72190,-0.00141
886.17,+0.00000,+0.00068,+0.72260,-0.00112
886.34,-0.00000,-0.00069,+0.72330,-0.00083
886.50,+0.00000,+0.00068,+0.72400,-0.00053
886.67,-0.00000,-0.00068,+0.72470,-0.00022
886.84,+0.00000,+0.00068,+0.72540,+0.00009
887.00,-0.00000,-0.00068,+0.72610,+0.00039
887.17,+0.00000,+0.00067,+0.72680,+0.00070
887.34,-0.00000,-0.00068,+0.72750,+0.00100
887.50,+0.00000,+0.00067,+0.72820,+0.00129
887.67,-0.00000,-0.00068,+0.72890,+0.00157
887.84,+0.00000,+0.00067,+0.72960,+0.00184
888.00,-0.00000,-0.00068,+0.73030,+0.00210
888.17,+0.00000,+0.00067,+0.73100,+0.00234
888.34,-0.00000,-0.00068,+0.73170,+0.00256
888.50,+0.00000,+0.00067,+0.73240,+0.00276
888.67,-0.00000,-0.00067,+0.73310,+0.00294
888.84,+0.00000,+0.00067,+0.73380,+0.00310
889.00,-0.00000,-0.00066,+0.73450,+0.00323
889.17,+0.00000,+0.00067,+0.73520,+0.00334
889.34,-0.00000,-0.00066,+0.73590,+0.00342
889.50,+0.00000,+0.00067,+0.73660,+0.00348
889.67,-0.00000,-0.00066,+0.73730,+0.00351
889.84,+0.00000,+0.00067,+0.73800,+0.00352
890.00,-0.00000,-0.00065,+0.73870,+0.00349
890.17,+0.00000,+0.00067,+0.73940,+0.00344
890.34,-0.00000,-0.00065,+0.74010,+0.00336
890.50,+0.00000,+0.00067,+0.74080,+0.00326
890.67,-0.00000,-0.00065,+0.74150,+0.00313
890.84,+0.00000,+0.00067,+0.74220,+0.00298
891.00,-0.00000,-0.00065,+0.74290,+0.00280
891.17,+0.00000,+0.00067,+0.74360,+0.00260
891.34,-0.00000,-0.00065,+0.74430,+0.00238
891.50,+0.00000,+0.00067,+0.74500,+0.00215
891.67,-0.00000,-0.00065,+0.74570,+0.00189
891.84,+0.00000,+0.00066,+0.74640,+0.00162
892.00,-0.00000,-0.00064,+0.74710,+0.00134
892.17,+0.00000,+0.00066,+0.74780,+0.00105
892.34,-0.00000,-0.00064,+0.74850,+0.00075
892.50,+0.00000,+0.00066,+0.74920,+0.00044
892.67,-0.00000,-0.00064,+0.74990,+0.00013
892.84,+0.00000,+0.00066,+0.75060,-0.00018
893.00,-0.00000,-0.00064,+0.75130,-0.00049
893.17,+0.00000,+0.00066,+0.75200,-0.00079
893.34,-0.00000,-0.00063,+0.75270,-0.00109
893.50,+0.00000,+0.00066,+0.75340,-0.00139
893.67,-0.00000,-0.00063,+0.75410,-0.00167
893.84,+0.00000,+0.00065,+0.75480,-0.00194
894.00,-0.00000,-0.00064,+0.75550,-0.00219
894.17,+0.00000,+0.00065,+0.75620,-0.00243
894.34,-0.00000,-0.00063,+0.75690,-0.00265
894.50,+0.00000,+0.00065,+0.75760,-0.00284
894.67,-0.00000,-0.00063,+0.75830,-0.00302
894.84,+0.00000,+0.00065,+0.75900,-0.00317
895.00,-0.00000,-0.00063,+0.75970,-0.00330
895.17,+0.00000,+0.00065,+0.76040,-0.00341
895.34,-0.00000,-0.00063,+0.76110,-0.00348
895.50,+0.00000,+0.00064,+0.76180,-0.00353
895.67,-0.00000,-0.00063,+0.76250,-0.00356
895.84,+0.00000,+0.00064,+0.76320,-0.00355
896.00,-0.00000,-0.00062,+0.76390,-0.00352
896.17,+0.00000,+0.00064,+0.76460,-0.00346
896.34,-0.00000,-0.00062,+0.76530,-0.00337
896.50,+0.00000,+0.00064,+0.76600,-0.00326
896.67,-0.00000,-0.00063,+0.76670,-0.00312
896.84,+0.00000,+0.00063,+0.76740,-0.00296
897.00,-0.00000,-0.00063,+0.76810,-0.00278
897.17,+0.00000,+0.00063,+0.76880,-0.00257
897.34,-0.00000,-0.00063,+0.76950,-0.00234
897.50,+0.00000,+0.00063,+0.77020,-0.00210
897.67,-0.00000,-0.00062,+0.77090,-0.00184
897.84,+0.00000,+0.00063,+0.77160,-0.00156
898.00,-0.00000,-0.00062,+0.77230,-0.00127
898.17,+0.00000,+0.00063,+0.77300,-0.00098
898.34,-0.00000,-0.00061,+0.77370,-0.00067
898.50,+0.00000,+0.00063,+0.77440,-0.00036
898.67,-0.00000,-0.00061,+0.77510,-0.00004
898.84,+0.00000,+0.00063,+0.77580,+0.00027
899.00,-0.00000,-0.00061,+0.77650,+0.00058
899.17,+0.00000,+0.00063,+0.77720,+0.00089
899.34,-0.00000,-0.00061,+0.77790,+0.00119
899.50,+0.00000,+0.00063,+0.77860,+0.00148
899.67,-0.00000,-0.00061,+0.77930,+0.00177
899.84,+0.00000,+0.00063,+0.78000,+0.00203
900.00,-0.00000,-0.00061,+0.78070,+0.00229
900.17,+0.00000,+0.00062,+0.78140,+0.00252
900.34,-0.00000,-0.00060,+0.78210,+0.00274
900.50,+0.00000,+0.00062,+0.78280,+0.00293
900.67,-0.00000,-0.00060,+0.78350,+0.00310
900.83,+0.00000,+0.00062,+0.78420,+0.00325
901.00,-0.00000,-0.00060,+0.78490,+0.00337
901.17,+0.00000,+0.00062,+0.78560,+0.00347
901.33,-0.00000,-0.00060,+0.78630,+0.00354
901.50,+0.00000,+0.00061,+0.78700,+0.00358
901.67,-0.00000,-0.00060,+0.78770,+0.00360
901.83,+0.00000,+0.00062,+0.78840,+0.00358
902.00,-0.00000,-0.00060,+0.78910,+0.00354
902.17,+0.00000,+0.00062,+0.78980,+0.00348
902.33,-0.00000,-0.00059,+0.79050,+0.00338
902.50,+0.00000,+0.00062,+0.79120,+0.00326
902.67,-0.00000,-0.00059,+0.79190,+0.00311
902.83,+0.00000,+0.00061,+0.79260,+0.00294
903.00,-0.00000,-0.00059,+0.79330,+0.00275
903.17,+0.00000,+0.00061,+0.79400,+0.00253
903.33,-0.00000,-0.00059,+0.79470,+0.00230
903.50,+0.00000,+0.00060,+0.79540,+0.00205
903.67,-0.00000,-0.00060,+0.79610,+0.00178
903.83,+0.00000,+0.00060,+0.79680,+0.00150
904.00,-0.00000,-0.00060,+0.79750,+0.00120
904.17,+0.00000,+0.00060,+0.79820,+0.00090
904.33,-0.00000,-0.00059,+0.79890,+0.00059
904.50,+0.00000,+0.00059,+0.79960,+0.00027
904.67,-0.00000,-0.00059,+0.80030,-0.00005
904.83,+0.00000,+0.00059,+0.80100,-0.00036
905.00,-0.00000,-0.00059,+0.80170,-0.00068
905.17,+0.00000,+0.00059,+0.80240,-0.00099
905.33,-0.00000,-0.00059,+0.80310,-0.00129
905.50,+0.00000,+0.00059,+0.80380,-0.00158
905.67,-0.00000,-0.00059,+0.80450,-0.00186
905.83,+0.00000,+0.00059,+0.80520,-0.00213
906.00,-0.00000,-0.00059,+0.80590,-0.00238
906.17,+0.00000,+0.00058,+0.80660,-0.00261
906.33,-0.00000,-0.00060,+0.80730,-0.00282
906.50,+0.00000,+0.00057,+0.80800,-0.00302
906.67,-0.00000,-0.00060,+0.80870,-0.00318
906.83,+0.00000,+0.00057,+0.80940,-0.00332
907.00,-0.00000,-0.00059,+0.81010,-0.00344
907.17,+0.00000,+0.00057,+0.81080,-0.00353
907.33,-0.00000,-0.00059,+0.81150,-0.00359
907.50,+0.00000,+0.00057,+0.81220,-0.00363
907.67,-0.00000,-0.00059,+0.81290,-0.00364
907.83,+0.00000,+0.00057,+0.81360,-0.00362
908.00,-0.00000,-0.00059,+0.81430,-0.00357
908.17,+0.00000,+0.00057,+0.81500,-0.00349
908.33,-0.00000,-0.00058,+0.81570,-0.00339
908.50,+0.00000,+0.00057,+0.81640,-0.00326
908.67,-0.00000,-0.00058,+0.81710,-0.00310
908.83,+0.00000,+0.00057,+0.81780,-0.00292
909.00,-0.00000,-0.00058,+0.81850,-0.00272
909.17,+0.00000,+0.00057,+0.81920,-0.00250
909.33,-0.00000,-0.00057,+0.81990,-0.00226
909.50,+0.00000,+0.00057,+0.82060,-0.00199
909.67,-0.00000,-0.00057,+0.82130,-0.00172
909.83,+0.00000,+0.00057,+0.82200,-0.00143
910.00,-0.00000,-0.00057,+0.82270,-0.00113
910.17,+0.00000,+0.00057,+0.82340,-0.00082
910.33,-0.00000,-0.00057,+0.82410,-0.00050
910.50,+0.00000,+0.00057,+0.82480,-0.00018
910.67,-0.00000,-0.00057,+0.82550,+0.00014
910.83,+0.00000,+0.00057,+0.82620,+0.00046
911.00,-0.00000,-0.00057,+0.82690,+0.00078
911.17,+0.00000,+0.00056,+0.82760,+0.00109
911.33,-0.00000,-0.00056,+0.82830,+0.00139
911.50,+0.00000,+0.00057,+0.82900,+0.00168
911.67,-0.00000,-0.00056,+0.82970,+0.00196
911.83,+0.00000,+0.00057,+0.83040,+0.00223
912.00,-0.00000,-0.00056,+0.83110,+0.00248
912.17,+0.00000,+0.00056,+0.83180,+0.00271
912.33,-0.00000,-0.00056,+0.83250,+0.00291
912.50,+0.00000,+0.00056,+0.83320,+0.00310
912.67,-0.00000,-0.00056,+0.83390,+0.00326
912.83,+0.00000,+0.00056,+0.83460,+0.00340
913.00,-0.00000,-0.00056,+0.83530,+0.00351
913.17,+0.00000,+0.00055,+0.83600,+0.00359
913.33,-0.00000,-0.00056,+0.83670,+0.00365
913.50,+0.00000,+0.00055,+0.83740,+0.00368
913.67,-0.00000,-0.00056,+0.83810,+0.00368
913.83,+0.00000,+0.00055,+0.83880,+0.00365
914.00,-0.00000,-0.00056,+0.83950,+0.00359
914.17,+0.00000,+0.00054,+0.84020,+0.00350
914.33,-0.00000,-0.00056,+0.84090,+0.00339
914.50,+0.00000,+0.00054,+0.84160,+0.00325
914.67,-0.00000,-0.00056,+0.84230,+0.00309
914.83,+0.00000,+0.00054,+0.84300,+0.00290
915.00,-0.00000,-0.00055,+0.84370,+0.00269
915.17,+0.00000,+0.00054,+0.84440,+0.00246
915.33,-0.00000,-0.00055,+0.84510,+0.00221
915.50,+0.00000,+0.00054,+0.84580,+0.00194
915.67,-0.00000,-0.00056,+0.84650,+0.00166
915.83,+0.00000,+0.00053,+0.84720,+0.00136
916.00,-0.00000,-0.00056,+0.84790,+0.00105
916.17,+0.00000,+0.00053,+0.84860,+0.00074
916.33,-0.00000,-0.00056,+0.84930,+0.00042
916.50,+0.00000,+0.00053,+0.85000,+0.00009
916.67,-0.00000,-0.00056,+0.85070,-0.00023
916.83,+0.00000,+0.00053,+0.85140,-0.00056
917.00,-0.00000,-0.00055,+0.85210,-0.00088
917.17,+0.00000,+0.00053,+0.85280,-0.00119
917.33,-0.00000,-0.00055,+0.85350,-0.00149
917.50,+0.00000,+0.00053,+0.85420,-0.00179
917.67,-0.00000,-0.00055,+0.85490,-0.00207
917.83,+0.00000,+0.00053,+0.85560,-0.00233
918.00,-0.00000,-0.00055,+0.85630,-0.00257
918.17,+0.00000,+0.00053,+0.85700,-0.00280
918.33,-0.00000,-0.00054,+0.85770,-0.00300
918.50,+0.00000,+0.00053,+0.85840,-0.00319
918.66,-0.00000,-0.00054,+0.85910,-0.00334
918.83,+0.00000,+0.00053,+0.85980,-0.00347
919.00,-0.00000,-0.00054,+0.86050,-0.00358
919.16,+0.00000,+0.00053,+0.86120,-0.00365
919.33,-0.00000,-0.00053,+0.86190,-0.00370
919.50,+0.00000,+0.00053,+0.86260,-0.00372
919.66,-0.00000,-0.00053,+0.86330,-0.00371
919.83,+0.00000,+0.00053,+0.86400,-0.00368
920.00,-0.00000,-0.00053,+0.86470,-0.00361
920.16,+0.00000,+0.00053,+0.86540,-0.00352
920.33,-0.00000,-0.00053,+0.86610,-0.00339
920.50,+0.00000,+0.00053,+0.86680,-0.00325
920.66,-0.00000,-0.00053,+0.86750,-0.00307
920.83,+0.00000,+0.00053,+0.86820,-0.00288
921.00,-0.00000,-0.00052,+0.86890,-0.00266
921.16,+0.00000,+0.00053,+0.86960,-0.00242
921.33,-0.00000,-0.00052,+0.87030,-0.00216
921.50,+0.00000,+0.00053,+0.87100,-0.00188
921.66,-0.00000,-0.00052,+0.87170,-0.00159
921.83,+0.00000,+0.00053,+0.87240,-0.00129
922.00,-0.00000,-0.00052,+0.87310,-0.00098
922.16,+0.00000,+0.00053,+0.87380,-0.00065
922.33,-0.00000,-0.00051,+0.87450,-0.00033
922.50,+0.00000,+0.00052,+0.87520,+0.00000
922.66,-0.00000,-0.00051,+0.87590,+0.00033
922.83,+0.00000,+0.00052,+0.87660,+0.00066
923.00,-0.00000,-0.00051,+0.87730,+0.00098
923.16,+0.00000,+0.00052,+0.87800,+0.00129
923.33,-0.00000,-0.00051,+0.87870,+0.00160
923.50,+0.00000,+0.00052,+0.87940,+0.00189
923.66,-0.00000,-0.00051,+0.88010,+0.00217
923.83,+0.00000,+0.00052,+0.88080,+0.00243
924.00,-0.00000,-0.00051,+0.88150,+0.00267
924.16,+0.00000,+0.00052,+0.88220,+0.00289
924.33,-0.00000,-0.00051,+0.88290,+0.00310
924.50,+0.00000,+0.00052,+0.88360,+0.00327
924.66,-0.00000,-0.00051,+0.88430,+0.00342
924.83,+0.00000,+0.00051,+0.88500,+0.00355
925.00,-0.00000,-0.00051,+0.88570,+0.00365
925.16,+0.00000,+0.00051,+0.88640,+0.00371
925.33,-0.00000,-0.00051,+0.88710,+0.00376
925.50,+0.00000,+0.00051,+0.88780,+0.00377
925.66,-0.00000,-0.00050,+0.88850,+0.00375
925.83,+0.00000,+0.00051,+0.88920,+0.00370
926.00,-0.00000,-0.00050,+0.88990,+0.00363
926.16,+0.00000,+0.00051,+0.89060,+0.00352
926.33,-0.00000,-0.00050,+0.89130,+0.00339
926.50,+0.00000,+0.00051,+0.89200,+0.00324
926.66,-0.00000,-0.00050,+0.89270,+0.00305
926.83,+0.00000,+0.00050,+0.89340,+0.00285
927.00,-0.00000,-0.00050,+0.89410,+0.00262
927.16,+0.00000,+0.00050,+0.89480,+0.00237
927.33,-0.00000,-0.00050,+0.89550,+0.00211
927.50,+0.00000,+0.00050,+0.89620,+0.00182
927.66,-0.00000,-0.00050,+0.89690,+0.00152
927.83,+0.00000,+0.00050,+0.89760,+0.00121
928.00,-0.00000,-0.00050,+0.89830,+0.00090
928.16,+0.00000,+0.00050,+0.89900,+0.00057
928.33,-0.00000,-0.00050,+0.89970,+0.00024
928.50,+0.00000,+0.00050,+0.90040,-0.00010
928.66,-0.00000,-0.00050,+0.90110,-0.00043
928.83,+0.00000,+0.00050,+0.90180,-0.00076
929.00,-0.00000,-0.00049,+0.90250,-0.00108
929.16,+0.00000,+0.00050,+0.90320,-0.00140
929.33,-0.00000,-0.00049,+0.90390,-0.00170
929.50,+0.00000,+0.00050,+0.90460,-0.00199
929.66,-0.00000,-0.00049,+0.90530,-0.00227
929.83,+0.00000,+0.00050,+0.90600,-0.00253
930.00,-0.00000,-0.00048,+0.90670,-0.00277
930.16,+0.00000,+0.00051,+0.90740,-0.00299
930.33,-0.00000,-0.00048,+0.90810,-0.00319
930.50,+0.00000,+0.00050,+0.90880,-0.00336
930.66,-0.00000,-0.00048,+0.90950,-0.00350
930.83,+0.00000,+0.00050,+0.91020,-0.00362
931.00,-0.00000,-0.00048,+0.91090,-0.00371
931.16,+0.00000,+0.00050,+0.91160,-0.00377
931.33,-0.00000,-0.00048,+0.91230,-0.00381
931.50,+0.00000,+0.00050,+0.91300,-0.00381
931.66,-0.00000,-0.00047,+0.91370,-0.00378
931.83,+0.00000,+0.00050,+0.91440,-0.00373
932.00,-0.00000,-0.00047,+0.91510,-0.00364
932.16,+0.00000,+0.00050,+0.91580,-0.00353
932.33,-0.00000,-0.00047,+0.91650,-0.00339
932.50,+0.00000,+0.00050,+0.91720,-0.00323
932.66,-0.00000,-0.00047,+0.91790,-0.00303
932.83,+0.00000,+0.00050,+0.91860,-0.00282
933.00,-0.00000,-0.00047,+0.91930,-0.00258
933.16,+0.00000,+0.00049,+0.92000,-0.00233
933.33,-0.00000,-0.00047,+0.92070,-0.00205
933.50,+0.00000,+0.00049,+0.92140,-0.00176
933.66,-0.00000,-0.00047,+0.92210,-0.00145
933.83,+0.00000,+0.00049,+0.92280,-0.00114
934.00,-0.00000,-0.00047,+0.92350,-0.00081
934.16,+0.00000,+0.00049,+0.92420,-0.00048
934.33,-0.00000,-0.00047,+0.92490,-0.00014
934.50,+0.00000,+0.00048,+0.92560,+0.00019
934.66,-0.00000,-0.00047,+0.92630,+0.00053
934.83,+0.00000,+0.00048,+0.92700,+0.00086
935.00,-0.00000,-0.00047,+0.92770,+0.00119
935.16,+0.00000,+0.00048,+0.92840,+0.00150
935.33,-0.00000,-0.00047,+0.92910,+0.00181
935.50,+0.00000,+0.00048,+0.92980,+0.00210
935.66,-0.00000,-0.00047,+0.93050,+0.00238
935.83,+0.00000,+0.00048,+0.93120,+0.00263
936.00,-0.00000,-0.00047,+0.93190,+0.00287
936.16,+0.00000,+0.00047,+0.93260,+0.00309
936.33,-0.00000,-0.00047,+0.93330,+0.00328
936.50,+0.00000,+0.00047,+0.93400,+0.00344
936.66,-0.00000,-0.00047,+0.93470,+0.00358
936.83,+0.00000,+0.00047,+0.93540,+0.00369
936.99,-0.00000,-0.00047,+0.93610,+0.00378
937.16,+0.00000,+0.00047,+0.93680,+0.00383
937.33,-0.00000,-0.00047,+0.93750,+0.00386
937.49,+0.00000,+0.00047,+0.93820,+0.00385
937.66,-0.00000,-0.00046,+0.93890,+0.00382
937.83,+0.00000,+0.00046,+0.93960,+0.00375
937.99,-0.00000,-0.00046,+0.94030,+0.00366
938.16,+0.00000,+0.00046,+0.94100,+0.00354
938.33,-0.00000,-0.00046,+0.94170,+0.00339
938.49,+0.00000,+0.00046,+0.94240,+0.00321
938.66,-0.00000,-0.00046,+0.94310,+0.00301
938.83,+0.00000,+0.00046,+0.94380,+0.00279
938.99,-0.00000,-0.00046,+0.94450,+0.00254
939.16,+0.00000,+0.00047,+0.94520,+0.00228
939.33,-0.00000,-0.00045,+0.94590,+0.00199
939.49,+0.00000,+0.00046,+0.94660,+0.00169
939.66,-0.00000,-0.00045,+0.94730,+0.00138
939.83,+0.00000,+0.00046,+0.94800,+0.00106
939.99,-0.00000,-0.00045,+0.94870,+0.00073
940.16,+0.00000,+0.00046,+0.94940,+0.00039
940.33,-0.00000,-0.00045,+0.95010,+0.00005
940.49,+0.00000,+0.00046,+0.95080,-0.00029
940.66,-0.00000,-0.00045,+0.95150,-0.00063
940.83,+0.00000,+0.00046,+0.95220,-0.00097
940.99,-0.00000,-0.00045,+0.95290,-0.00129
941.16,+0.00000,+0.00046,+0.95360,-0.00161
941.33,-0.00000,-0.00045,+0.95430,-0.00192
941.49,+0.00000,+0.00045,+0.95500,-0.00221
941.66,-0.00000,-0.00045,+0.95570,-0.00248
941.83,+0.00000,+0.00045,+0.95640,-0.00274
941.99,-0.00000,-0.00045,+0.95710,-0.00297
942.16,+0.00000,+0.00046,+0.95780,-0.00318
942.33,-0.00000,-0.00044,+0.95850,-0.00337
942.49,+0.00000,+0.00046,+0.95920,-0.00353
942.66,-0.00000,-0.00044,+0.95990,-0.00366
942.83,+0.00000,+0.00045,+0.96060,-0.00377
942.99,-0.00000,-0.00045,+0.96130,-0.00384
943.16,+0.00000,+0.00044,+0.96200,-0.00389
943.33,-0.00000,-0.00045,+0.96270,-0.00391
943.49,+0.00000,+0.00044,+0.96340,-0.00389
943.66,-0.00000,-0.00045,+0.96410,-0.00385
943.83,+0.00000,+0.00044,+0.96480,-0.00377
943.99,-0.00000,-0.00045,+0.96550,-0.00367
944.16,+0.00000,+0.00044,+0.96620,-0.00354
944.33,-0.00000,-0.00045,+0.96690,-0.00338
944.49,+0.00000,+0.00044,+0.96760,-0.00320
944.66,-0.00000,-0.00045,+0.96830,-0.00299
944.83,+0.00000,+0.00044,+0.96900,-0.00275
944.99,-0.00000,-0.00045,+0.96970,-0.00250
945.16,+0.00000,+0.00044,+0.97040,-0.00222
945.33,-0.00000,-0.00044,+0.97110,-0.00193
